Index,title,body
88,Get the phone system to automatically call me back?,"I have a weird problem with my phone which just got a new modem. I can call out but people complain they cannot call me. Supposedly it has been fixed, but how can I test this?  In the old days there used to be utility numbers whereby you could dial the number, hang up, then it would call you back.  Does this still exist? How can I get the system to call me back?  I know I can get a person to do it, but I don't want to hassle somebody to test my telephone. "
89,How to remove marks from skin?,Is it possible to remove injury or marks naturally without using any cream or gel? While waxing a chunk of skin came out of my arm now its been 3 months but its mark is still there . Is there any way to make my skin as it was? It was light in the beginning when the skin came out then it started started healing and now there is a dark mark and it looks slightly pressed since the skin there is gone. 
90,How to prevent my socks from becoming dry and rigid?,"Every socks I own quickly end up dry and rigid (2 or 3 months). I am sick to feel like I was folding paperboard after every laundry, or buy a new dozens every month or so.  I don't know what the reason is, but perhaps it's due to my sweaty feet.  These socks are 100% cotton, changed every day. The detergent is... I don't know, a regular one? (It smells quite good, ah!) To dry them, I hang them.  How could I prevent this from happening? "
91,What is the best way to recondition a whiteboard?,"Our office has installed new whiteboards over the last two years.  Many of these boards are heavily used and have already devolved to the point of being useless -- the writing on them has become all but permanent and they are heavily stained.   I've found that simply cleaning them (with a household cleaner, such as Simple Green) goes a long way toward keeping them in a usable state.  After cleaning, much of the marker (80%-ish) can be simply wiped away, but there is still a strong ""ghost effect"" remaining.  I've tried commercial white board cleaner.  It's about the same as household cleaner, but is more expensive.  I've tried both WD-40 and car wax (Turtle Wax and Rain-X), as recommended by various sites on the internet.  The car wax does not seem to offer much improvement.  The WD-40 is the better of these two solutions, but leaves the board a little greasy, and the markers tend to smear (only a bit) when wiped.     What is recommended maintenance for keeping the boards working well?  And what is the best way to recondition a damaged whiteboard?  "
92,How to listen to music in the shower?,"How can I bring my little portable Bluetooth speaker into the shower without ruining it?  To ensure it is loud enough to hear over the shower on full blast while not noise polluting too much, the speaker needs to be kept close, well within splash range. However, it isn't one of those waterproof speaker designed to handle shower environments.  Bonus points for:-   Protecting the speaker not just from direct splashes but the high humidity of steamy showers that could potentially ruin it as well; Leaving playback control buttons on the speaker accessible (by being able to press them through a transparent or perhaps even opaque layer?);  "
93,How can I dull or darken this zipper with household products?,"I just bought this bag:     See that orange zipper? It's way more orange than it looks in this photo.     This photo doesn't even do it justice. It is neon, day-glo orange. It's too orange for me, but other than that I like the bag so wish to keep it. I also just spent a bunch of money on this bag, so I don't want to go out and get the zipper replaced or buy dyes and equipment or anything like that as that will just add a greater cost.   So I need to find a way to dull or darken this color that:   Doesn't inhibit the function of the zipper Is permanent, or mostly permanent (fading over years of use is to be expected) Doesn't discolor or otherwise affect the green fabric around the zipper or the red and white fabric inside Uses only household supplies or supplies found cheaply at a hardware or grocery store   I have access to a clothes washer and dryer, but not a bathtub. Also, there are a lot of different materials to work with on the zipper: the zipper teeth are plastic, the part that attaches the teeth to the bag is some kind of canvas, and the pull and runner feel like metal. "
94,How to store books in less than ideal conditions?,"It's not hard to find out how you should store books. Just Google ""how to store books"". Metal or sealed wood shelves, 50% humility, 60-75 °F, keep that constant, keep away from light, don't store in bags... But lets assume that some of these aren't obtainable. How, then, would one go about storing books.  Curerently, my climate controls aren't especially good. In the winter the temperature ranges from mid 50's to 70 °F, and in the summer, mid 60's to mid 80's. That's in an 8 hour period The land lord doesn't seem to think there is anything wrong with the HVAC and I can't install a window unit. I don't know what the humidity is, but as I type this, I am not comfortable.  My books include mass market paper backs, text books, hard covered books, collectors edition books (mostly Eston Press), trade paper back American and Japanese comics, and a handful of single issue comics. All of the American comics are of the modern sort, printed on pretty decent paper. I don't own any of the older, cheaper kind.  These are stored on cheap plastic veneered composite board constructed book shelves. These shelves are sufficiently old that I assume any solvents should have mostly dissipated. I have my more expensive books in open zip lock bags. I know that CLOSED zip locked bags are bad due to trapping humidity, and encouraging mold growth, but I also assume that an open bag should slow the rate at which humidity, and to a lesser degree temperature, changes. Even more valuable ones (anything worth more than $100) are also loosely wrapped in bubble wrap. I have a few Easton Press books still in their original manufacture's shrink wrap, which has small holes. my individual issues are bagged and boarded.  So, as for the question in this post:    What should I do to help protect these books?  Have I made any invalid assumptions? For example, are my book shelves an issue, or the zip locks?  Also, what would you guys suggest to help mitigate the potential damage caused from a the inconsistent, and occasionally warm/humid environment where I'm living (second floor)?   So much of what I've found is geared towards what is best, but ""best"" isn't always an option. Alternatively, am I already doing everything I should do under my restraints?  PS: I completely forgot that I own a dehumidifier, something which neither the land lord nor neighborhood council will complain about. That's one fewer issue. I just moved here and completely forgot about it. I'll dig it out, but humidity is probably the thing I'll have to worry about most. "
95,Prevent toddler bed-wetting,"I have a 3 years old son, my wife is trying to stop him using disposable diaper at night, so sometimes he is bed-wetting now days.   My questions are :   Is there a way to reduce or stop him bed-wetting? Is it save to wash a pillow in a washing machine (he sometimes wetting my pillow)?   "
96,How can I remove dead skin from my back?,I've been under the sun for too long. My back starts peeling badly. I can rub the skin off slowly but is there a faster way to do it? I tried wet towel but that seems too slow and not so effective for me. Is ther any alternative? 
97,Getting Tar Glue Off Tools and Pants,I had to use roof tar for some maintenance around the chimney area of my grandparents house last week.  I wasn't able to get the tar roof goo stuff off this hand trowel and it has a wooden handle with tar on it now to and it is so sticky.  I wore two gloves on each hand when i did this work but I got a small spot on top of wrist and scrubbed it forever with rubbing alcohol.   Should I trash this tool or is there any solutions to this problem with this nasty stuff?   How can I get off of metal and wooden tools and my pair of nice denim work jeans? 
98,Repair tear/hole on EVA sole,"My shoe got caught by a closing aluminum door and the edge of the door punched a hole on the EVA sole.    What would be the best way to fix it? Would rubber cement be a good patch for this?  UPDATE  Used a PU sealant, cut off the excess, and smoothed it out with some sandpaper.    "
99,Reading glasses with zero correction,"At an industrial site where I work they recently instituted a policy of wearing protective lenses.  My employer gave us these cheap plastic safety glasses, but they scratch too easily, they fog up all the time, and they're generally uncomfortable.  However, prescription glasses (even those not rated for industrial protection) are permitted.  Go figure.  Someone suggested that for those who don't have prescription eyeglasses, then wearing a cheap set of drugstore reading glasses would suffice.  I still have marginally 20/20 vision--I don't need prescription lenses (yet, knock on wood!), but when I tried on the reading glasses with the least correction (+1.25 diopters, I believe), it still felt annoying.  What I'd really like is a set of cheap glasses with neutral lenses.  My question is this:  Does someone market/sell reading glasses with zero correction?  If so, where can I get some? "
100,"How can I know how to insert a 2 x 1 page in a printer, for flipping on short edge?","To save paper, I print 2 pages on one side in landscape mode, and read both sides by flipping on the short edge.     Without trial-and-error (choosing one direction randomly, then printing the result), how can I most efficiently deduce which of the 4 possible positions is correct? To wit:   "
101,"Does pressing ""9"" on a phone actually put my number on an internal ""Do not call"" list?","Background  According to Lifehacks #1777, pressing ""9"" on a phone will apparently add your number to an internal do not call list on the other end.  This is also apparently verified by a very hoaky looking website.  But I cannot find a solid confirmation or denial of this Lifehack.  Question  Is it true that I can press ""9"" on a phone to put a telemarketer on a do not call list?   "
102,How to remove kapoor smell from clothes? Is smelling kapoor is dangerous?,"During the summers when we do not need warm woolens, or during the winters when we do not need light cotton clothes, we have to store them away till we can use them later. We put kapoor pill in it but when we get out these to use them again in the season they give a pungent smell. How to remove it from clothes? Is it harmful for newborn babies? "
103,Can a tissue paper make a good air filter?,"I realized that my vacuum cleaner does not have a HEPA air filter, and I was wondering if I could just put a few layers of tissue paper to filter the air. I looked at the surface of the existing filter and tissue paper with a 120x magnifying microscope, and the tissue paper seems to have a denser surface/less gaps than the original vacuum cleaner filter. Is that a good idea? Will it actually filter air? Will it ruin my vacuum cleaner? "
104,How can I reuse the broken glass?,"Mostly glass vessels are broken in our kitchens, Can I reuse these glass ? If yes then how I reuse it? "
105,How I utilize the useless newspaper?,I have a bundle of useless newspapers. How I utilize these newspapers? Can I use it for making something useful? 
106,How do I keep my cashmere scarf from unraveling?,"I just bought a cashmere scarf, which I really like. However, even out of the box, I think it will unravel at the edges. Is there a good way to stop this from happening? Should I just be super careful with? Should I stitch the edges somehow? "
107,Making Furniture Polish Last Longer,"What are some good methods for keeping furniture polish nice and shiny? Over time, performing simple things such as moving or shifting furniture or continual dusting causes the polish to wear off.  What are some good methods to preserve furniture polish and allow it to last longer? "
108,"Free distilled (deionised) water, as a byproduct","My wife needs a CPAP machine for sleep apnea. One of the things her model does is humidify the air. To do this it evaporates about 1 cup (237 mL) of water every night.  One is strongly advised to use distilled (i.e. deionised) water as, if one uses the hard tap water, limescale quickly builds up.  Now while distilled water is not expensive (though it does add up), I am wondering if I can get it for free from one of the devices in my house.  I have noticed we have a few machines that produce a fair bit of water:   dehumidifier - My notion is since it is pulling water vapour our of the air, the fact that it is vapour means it can't have much impurities dissolved in it. Though vapour isn't a gas  so maybe it can. condensing clothes drier - After drying a load of washing it needs at least 2 cups (473 mL) of water to be drained. If all that water is being evaporated (rather than spun) out of the cloths then it should be pure. window vacuum - You use this to wipe/suck condensation off of windows. It doesn't make much water but it does make some.   Maybe other devices too, like fridges?  The water doesn't need to be perfect, and certainly doesn't need to be food grade. But I am wondering is any of my household see devices are producing distilled water? "
109,How can I remove the cork from a wine bottle when I don't have a corkscrew?,"How can I remove the cork from a wine bottle, without it falling into the wine, when I don't have a corkscrew?  I'm not talking about flanged corks, or corks that partially protrude from the bottle already, but about normal corks that are placed like this:    Image source.  I tried to pull the cork out with my fingers but I couldn't grip it because the cork was flush against the opening of the bottle. What else can I do?  "
110,What's the best way to keep your shirt tucked in?,I find myself needing to put my shirt back inside my trousers throughout the day because it keeps coming untucked. This can be very awkward to do.  What is the best way to keep a shirt tucked in?  I've tried safety pins but I ended up with torn shirts. Anything better out there? 
111,Substitute for a tablet stylus,"I do a lot of sketching and drawing on my iPad. I usually use a stylus, but I recently lost mine. I can draw with my fingers, but I would prefer to use a stylus because it's just easier and I can do more stuff with one. I'm getting a new one soon (probably), but I need something to replace it for a week or two. What is a good substitute for a tablet stylus? "
112,How to jump start a car without another car,"There have been a few times when my car battery has died. Luckily, there has always been another car around to jump start me. I've always been scared that there will be a time when my battery dies and there is no one around to jump start me. How can I jump start my car without another car?   I have jumper cables in my trunk, but is there anything else that I should carry if I want to jump start my car alone? "
113,How to vacuum stairs with minimal effort?,"This is related to How to vacuum room with minimal amount of effort? but specifically aimed at vacuuming stairs.  I recently moved to a two-story house after being in single-story houses for a while.  The stairs in the new house are carpeted.  There are an assortment of small kids and pets in this house, so not vacuuming is not an option.  Right now my technique is:   Start at the top and work my way down with the regular upright vacuum by attempting to man-handle it over each stair.  This is a cumbersome procedure which gets most of the central area of each stair fairly clean, but still leaves bits in the corners. Clean out the corners with a smaller hand-held attachment vacuum.   I could just skip step 1 and use the smaller hand-held attachment vacuum to do the whole job, but I think this would take much longer.  Is there a quick, easy and effective way to vacuum carpeted stairs? "
114,Alternatives to sleep masks and black-out curtains,"Note - This is not a duplicate of How can I effectively black out my room for sleeping, cheaply and such that I can still open the curtains during the day? because I don't want to black out my room and I am specifically excluding the answers to that question.  Excluded  Blackout blinds/curtains/window-covering - I tried blackout blinds but they were unsuitable. I like to sleep with the windows open. They were affected by the wind blowing them away from the window frame. In any case I do not want to black out my whole room - just prevent light from reaching my eyes.  Elasticated sleep-mask - This is my current solution. It works but there are problems with comfort and slippage. I want to move on.  Question  What novel method can I use to prevent light from reaching my eyes whilst sleeping?  One possible answer I have thought of is to use black eye-makeup to paint my eyelids.  As a man who has never used makeup of any kind, I am reluctant to try because (a) I don't know if it will be effective in blocking light (b) I don't know how easily I would be able to remove it (c) I don't know if constant application and removal would cause skin problems (d) I'm not sure if it will be expensive.  Is my solution viable?  If not, how else can I shield just my eyes rather than wearing an uncomfortable and unreliable sleep-mask? Note that I want the room itself to remain illuminated. "
115,"Skateboard, roller blades or?","I am trying to optimize my daily commute. I usually walk slightly over a kilometer (slightly under a mile) (asphalt sidewalk) to the station I depart from and about the same distance from the station I arrive at to my destination.  There are buses, but those are a bad option due to heavy traffic. I can rent a city bicycle for my ""home - station"" segment, but not for the other segment. So I settled on bying a... ""personal transportation device""? (is there a word for it?)  There are lots of them on the market: skateboards, bikes, electric skateboards and electric bikes, roller blades, Skyrunners, waveboards and longboards, scooters... I need to pick one that is   Fast (my goal is cutting travel time, after all) Small, so that I can take it with me on a train. Moscow Metro doesn't allow bicycles, because this.   What would be my best bet? "
116,Pair of rimless prescription titanium glasses : screws fit into frame but strips. Hack to fix?,"I have a pair of rimless titanium prescription frames. I love it. I want to keep it forever - I know this isn't possible but i'd like to extend the life of the current pair I have. The specific model has been discontinued and I'm stuck with this pair so I need to hack it for longevity. I have another pair of different glasses - but as mentioned, this one is special -its successor is not a fit for me.  Currently the screw fits into the frame itself.  This is a bad design. The screw often strips, and then the arm is loose. I know its titanium, but it strips. Glue is obviously not a option - eyesight regresses and I already need to replace the lenses.  My question, considering that it is titanium, considering what the frame looks like, would it be possible to (and Im really happy to pay someone with a steady hand for this but I'm asking if its possible to) drill a hole right through where the screw is, and then attach a good looking nut on one of the sides (screw one side with nut on other side)?  The idea is to get rid of the thread in the frame that holds the screw -as this is the weak point, and if it ever does break, its simply a matter of getting a new screw and nut.  Does anyone have a better idea of how to get past the problem of the screw fitting into the frame?    "
117,Listening to music in cubicle without headphones,"I work in a cubicle environment. It's okay that we wear headphones, but after wearing them all day it can get uncomfortable. In addition, occasionally I have to leave my desk and/or hear when someone approaches my cubicle and knocks.  The status quo is fine, but I'd love to have a way to modify (or get?) speakers that can be heard clearly by me at a short range (2' or closer even) without being audible to coworkers.  Any ideas on how I could make / get a speaker enclosure or something to accomplish this? "
118,Get rid of house fly problem?,"I have a problem with flies suddenly. I have been living in my house for almost 20 years and never had a problem with flies. How can I find out where they are coming from and eliminate the source?  They are almost all on the first floor, so that would seem to rule out a source in the basement or upper floors. For example, I have a cat litter box on the second floor, but there are no flies there, so I know the flies are not coming from anywhere near there.  That would seem to leave two possibilities:  (1) They are breeding outside the house and somehow finding a way in, or  (2) There is some hidden source on the first floor  I have carefully tried to seal off any crack or opening to get into the house, yet the flies are just as numerous as ever. I do see flies outside on the windows, but in small numbers, so they could either be coming from outside, or just be escapees coming from inside the house.  I have searched the grounds very carefully for animal bodies or other organic matter and found nothing.  How can I locate the source of the flies? "
119,Preventing stuff from falling off moving shelves,"I run a milk-delivery company, using vans to delivery cans and gallons of milk around my county. The milk cans (MCs) are loaded in the metal cart (C), with each level of the cart for different delivery destinations. The front view of the cart is shown.    When the van is moving around and swerving, I have a constant issue of the cans falling off. What is the best way to put straps (my current idea) across the front to prevent this from happening? Should I put them top to down, or one across each level, or criss-cross? Are there better ways to prevent this?  I chose straps, since they give the ease of removal of cans without wastage of time to open doors or such other solutions. "
120,How to make a 100% cotton shirt repel moisture?,"I bought a casual 100% cotton button-down shirt the other day from the brand ESP fashion.   I live in Bangkok, Thailand and it's crazy hot here at the moment (or any moment), so I figured a white one would probably A) not be as hot in the sun and B) not show sweat as easily as other colors.  Anyway, in the fitting room the shirt was really nice, soft and appeared to be a bit moisture-repellant. Got home, put it in the washer to get rid of possible left-over chemicals from manufacturing (it's just something I have a habit of always doing when I buy new clothes). After washing I noticed it wasn't as soft as before, so I figured they had perhaps used some softener on it (which I generally don't ever use).  The next day I put the shirt on, and my back was still a bit moist from the shower. Now the shirt immediately absorbed any moisture it came into contact with, even for just a fraction of a second! My theory that white wouldn't change color when wet got immediately debunked - it looked bad, really bad.  My theory is that the fabric was treated with something to make it a bit softer and to repel moisture, but that treatment/coating was washed away even after the first washing. So now I'm wondering if there are any products one can use to make clothes repel moisture better? Obviously, one can wax them as I have done in the past with hiking gear, but that doesn't really seem appropriate for a nice looking button-down shirt that is meant for urban use. Anything better suited for nice looking clothes? Are there any softeners or other products one can use in the washer to aid in moisture repelling? "
121,How can I cover a webcam mic effectively?,"I know that I can cover a webcam with tape, but what can I do to block a microphone embedded in a webcam? Will tape be sufficient to block sound to the microphone, or will I need to do something else? "
122,Common noise levels of reliably constant loudness,"This isn't a home improvement question, but one that applies to buying any product that makes noise or sound: how can you ask reviewers to compare the noise level of a product with some reference noise levels that are about the same across most people, places and situations?  An example to help explain my question better: I want to buy a window A/C unit. Every single one I see reviews for on Amazon has contradictory opinions across the decibel spectrum, from ""It's quiet"" to ""It's so loud I have to crank up the TV"".  Unlike with dimensions, the vast majority of people don't have a sound level meter. If they didn't have a ruler, you could ask them ""How big is it in relation to a CD"", since all CDs have the same diameter (12cm). What are some sound levels that are reliably about the same?  I've looked at this table of common decibel values, but ranges like ""50 - 65"" for normal conversation are way too imprecise, given that an increase of 10 db means a doubling of the perceived loudness and ""every increase of 3 dB represents a doubling of sound intensity, or acoustic power"". Also, the logarithmic nature of the decibel scale makes it too confusing to consider about asking random reviewers to think in any terms other than some common sound levels that are approximately the same everywhere (hence why I'm not posting this on Physics.SE).  Some ideas:   riffle-shuffling a deck of cards opening a soda can swiftly (though this is a short-duration noise and may be misleading when compare long-running appliances such as A/C units or refridgerators)   I realize that any sound will be perceived differently depending on the acoustics of the room but let's hope that reviewers can mentally map these ""reference sounds"" to the condition of the room they (and the appliance/product) are in. A soda can pop will sound much louder in a hardwood floor small room than in a larger carpeted room but when I think about that volume level, I think of it in the context of the room I'm in. "
123,How to write with a pen upside down?,"You are lying in bed and want to write something down into you notebook. You have a hardcover notebook so you can hold it in the air and write. You try to write something with the notebook being above your head but your pen stops working. You try it again in ""normal position"" it works. So my queston is how to write with a pen upside down? Is it even possible, or it's a major flaw in pen design? "
124,Remove oil build-up on the touchpad,Any good ways to remove oil build-up on the touchpad of the laptop? It's always getting oily ( not sure it's oil or not ). Is there any way to avoid or remove it?   
125,Prevent wearables from smelling like body odor,"I wear a Fitbit all day, every day - including obviously when I work out, given that's largely what it's meant to track!  Recently I've noticed its started smelling like, well, BO. Both the band (which I'm guessing is rubber of some sort?) and the actual electronic ""bit"" that sits inside it.  Other than not wearing it when I work out, is there anything I can do to prevent or ""fix"" this smell? "
126,Archive Papers from Binder (this comes under Library Science),"I manage most of our household by using a 5 x 7 binder (portable costs about $10) to write things down, move papers around. One moment I may need to reference and note down medical information, next moment I may need to update the status of interaction with utility company, etc.  Having this portable 5 x 7 binder with multiple sections is extremely helpful to me, and makes me feel less overwhelmed about every-day life.  But what happens when the 5 x 7 runs out of space? As it is, I have difficult opening and closing the binder without papers coming out (hence I go to center of binder)   What is the best, low-cost way to archive this information I no longer need? As it is, I keep old information in a 5 x 8 clunky, rusted binder, but what if that runs out of space.? "
127,How can I utilise the useless electricity bulbs?,"How can I utilise the old useless electricity bulbs . Useless bulbs that can't work now.I have some colourful and some transparent bulbs. How I utilise these bulbs ? Can I make something useful, or beautiful from these bulbs? "
128,How to get rid of Bedbugs?,"Is there any natural or other way of getting rid of bedbugs? Is there any kind of chemical with another purpose that also works to kick out the bedbugs that is available in the market?   I know that there are pest control services available, but they are costly and we have to totally pack the room for at least 12 hours.  "
129,How can I warm my feet in winter without shoes and socks?,In winter how can I warm my feet without using of shoes and socks? Because I can't use shoes dua to a injure in my feet . So what should I do for warming my feet? 
130,How to prevent my silver jewelry from turning black?,I have silver jewelry which is expensive and I am worried because it is turning black I put it in separate box from other jewelry.   How to prevent it from turning black? how to clean the black stain that have already appear on it?  
131,What's a better way to put clothes in a drawer?,"Usually I fold my clothes and then stack them according to their type. The result looks something like the following:   source  But this doesn't really work very well, as it's more difficult than I'd like to see what's in each stack and when I get something out that's not at the top of the stack is can mess up the folds of the others in the stack.  I've tried rotating the stacks 90 degrees (so that the bottom of the fold for all of them is visible) like the following, but this only seems to work well when the stack fills up the drawer. When I've worn enough of the clothes so that it's not very full, they seem to slide and get more disheveled than I'd like them to.   source  What can I do to fix this sliding around? Is there a better way of putting clothes in a drawer that I'm unaware of? "
132,How to Stop Scratching,"When I apply some lotion onto my skin to prevent it from being dry (I am already seeing side effects...), my skin just gets really, really, itchy. I can't resist scratching even though I'm not supposed to. That would just remove the lotion and make my skin's condition worse.  What is the best way to stop yourself from scratching yourself when you are really itchy? As to the comments, how to stop the itchiness? "
133,How to transport liquids without spilling?,My question is as simple as it sounds. With the liquid filled to the top of an open container;     How to transport liquids in open containers without spilling?   Specifically if I prepare myself a drink or a soup in the kitchen and then want to consume it in the living room I usually walk there with the food in my hands. Does using a serving tray make a difference?  I tried to walk   more slowly  The liquid still seems to slop. Surprisingly even more than before.  more evenly  I can't notice a difference    At work I sometimes spill water in the stairwell. So a solution should also work on an uneven path. 
134,How can I re-seal hearing aid batteries that have been accidentally unsealed?,"Zinc-air hearing aid batteries come with a sticky tab on them to prevent air contact; once this tab is removed, the battery starts draining.  The instructions warn that ""thou shalt not removeth this tab until a few minutes before thine need of battery"".  Recently, my roommate's kids discovered that the tiny metal lumps with sticky things stuck to them were a much more enjoyable toy than the nice new expensive plastic monstrosity their father just gave them; long story short, about two months worth of hearing aid batteries are now unsealed (and hidden in crevices throughout the house, but I think I found them all).  Google searching has come up with mixed results regarding simply resealing them with Scotch tape, mostly suggesting that it won't work or that it will work but not enough to bother with.  However, these seem to be in the context of re-sealing while they're in use (i.e. prolonging the life of an active battery by re-sealing it when the hearing aids are turned off, rather than for any form of long-term storage).  I threw some tape on them anyway just on principle, but no clue how much if any effect it'll actually have.  How then could one reliably re-seal hearing aid batteries for long-term (well, one or two months) storage?  Does a simple patch of Scotch tape (or re-applying the original tab) actually work, or is this a lost cause? "
135,How can I stop the bin liner falling in to the bin?,"Often as I fill my bin, the bag sinks deeper and the edge of the bag ends up inside. Inevitably due to my laziness, rubbish then ends up inside the bin, but not inside the liner.   This makes me more reluctant to empty the bin as it's more of a chore and the problem worsens?  What can I do to stop the bin liner falling into the bin? I attempt to trap the bag with the lid but it's not enough. "
136,How to keep colour in clothes?,"I've noticed that in jeans, especially new ones, the colour tends to leak from them. Are there any ways to mitigate this? I've heard of washing them in cold water, turning them inside out, and adding a cup of white vinegar. Should these be done each time to keep the original color intact?  "
137,Vinyl Above Ground Pool - can't find leak - will renting a compressor work?,"I have a 3.66m above ground vinyl pool, 1 season old, and I can't find the leak at all.  I've tried the food colour route, where one tries to trace the flow of the water by injecting small parts of blue food colour - cannot find it.  I've seen videos on youtube where the guy says one can hit on the bottom of the  pool and bits of dirt will get sucked in - then you can see the dirt and identify the leak, but the pool is on a pool cover so there is no dirt.  The pool is only 10% filled now - until I can find the leak.  Will it work if I go and rent a small compressor and press the nozzle against the outside and look inside to where the bubbles are? It's gonna cost a small amount (I'm not in the states but it's about $15), but it's less than 10% of the price of a new pool.  I will to the sidewall first - it could be in the bottom creases - but I know it's at the bottom because the pool is only 10% filled and its leaking.  The bottom will be a bit more interesting - I'll have to lift up the pool from the bottom and press against it - I'll probably have to get rid of most of the water in there now (not a lot) and when I do press it from the bottom, the water will then disperse to the sides and I'll have to try and get water on the exact spot above the nozzle again.  Will this work? Any tips? Any ideas for the bottom part (side is easy)   "
138,Packing for short trip,"Frequently I make a trip to a near by city that takes 6/7 hours by public transport. This includes the ferry so there is some rest time. The trip is usually for 3-6 days so it's not very long. Since the travel time is so long, and the stay is relatively short, I'm looking for tips to make my bags as lite and easily carryable as possible.  The trip involves one or two buses, then a ferry, then a bus, then a subway.  I have a small backpack, large backpack, duffel bag with wheels, and a laptop case. I normally bring one or two of these and I've been experimenting with what the best combination is. Any suggestions? I find the duffel bag wheels are too small and falls over when I take my hand off the handle.   Also, since I use most of these bags for other things, they aren't exactly the cleanest. Do people normally pack there clothes into other bags before putting them in the main one? For example I use grocery bags for my clothes and then put them into the main one.  "
139,How to remove mildew from leather shoe,"I have a pair of tan leather shoes. Yesterday, I wore them in the rain and let them air-dry over the night. Now there are these white marks on the top of both pairs of shoes.    Are the marks mildew? how can I get rid of the marks? I wore these shoes once on a wetter day, and they air-dried without any residues. Next time, how should I dry wet leather shoes?  Also, I realize I haven't taken care of these (expensive) shoes. How can I restore them to a better condition? "
140,How can I dim the 20+ LEDs that are in my room to help with sleep?,"I'm aware that as little as 200 lumens of light is enough to disrupt sleep in sensitive individuals. Blue light in 460-480nm wavelength is especially powerful for disrupting sleep via reducing melatonin secretion.   This brings me to the question - I have a number of tech gadgets which use LED lights, especially blue LED lights. These give off quite a lot of light, especially noticeable late at night.   How can I dim the LED lights in my room or change their wavelength to something less disturbing?  I tried putting semi transparent tape over them with limited success - maybe there's already something available to solve the problem? "
141,How to de-scuff patent leather shoes,"I was recently performing Colorguard Honors at a Veterans' motorcade.  For pictures (in case you're wondering) see my Dropbox  Unfortunately, some genius decided to use a piece of cinder block to prop the door open, and I got my shoe scuffed up pretty bad when it decided to let go.    It looks worse than that in person.  How should I get rid of that scuff?  These are my regular parade shoes so I want them as beautiful as possible. "
142,How can I repair these glasses?,Here's a pic of my broken glasses:    The glasses have broken on the top corners and hence the sticks have separated as seen in the pic. Is there any way I can stick/fix the glasses? Any glue? Any hack? 
143,Turning my desk's smile upside down,  I have a largely jerryrigged desk - its a particleboard table top that's sitting on a pair of metal A frame trestle legs. I recently got a 27 inch monitor and the weight of it is causing the desk to sag. Its an inch thick particleboard that used to have a pair of I frame and a board across it.  I don't have a wood shop or a machine shop so reinforcing the desk is unlikely. How would I keep this from happening in future? Would adding a single table leg be enough or should I add another trestle help? Would having a even wider base for the monitor help spread the load?  
144,How to sleep much better in less time?,"What can we do to sleep much better and peaceful in less time, also when you are **much tired mentally and physically **?  What should we take care of?? "
145,How to lighten dark black hair to brown using lemon + hairdryer,"I have dark black hair, and I want to lighten it to a medium-dark brown.  I have medium length hair for a guy.   I've read that I can use lemon+water solution to break down melanin in my hair slowly in the sun, or use a hairdryer too. I wash my hair often because using this trick will dry out my hair.  I know that black hair has a LOT of melanin, so this process is slow, but JUST how slow will this take?   How many times would I have to apply lemon juice + water, and hairdry my hair (over the course of many days) to see a noticeable difference?  I see mixed comments when looking at DIYs and online blogs about this, some saying that only brown hair and up can lighten using this trick, while others say black haired people can lighten too, but just more slowly.  "
146,How to protect goods in a shipping container?,"When shipping goods, including computer hardware, books, clothes and tableware, across the globe (crossing the equator) in a container it seems natural that heat, humidity and physical impact would be the main issues. But the details are not so obvious:   What magnitude are they, for example, how high does the temperature actually go, and how many newtons of (sustained/impact) force can be expected? Are any unusual measures (other than simply stacking in cardboard boxes) necessary to protect the goods adequately? Are there any other factors which are important? For example, are containers regularly dropped from any height? Are they ever turned on their side? Do the contents have to be packed so that inspectors can get to every single thing easily? Are there pests? Etc.  "
147,How to use Postcard stamps to send a regular letter,"Okay, so I screwed up. I needed stamps, the local post office I knew of is closed during my work hours, so I ordered some on Amazon. When they showed up, I realized that they were postcard stamps.  I could send them back, but that would be a hassle. Can I send a regular letter by putting two of them on the envelope? Is there any other way to use them? (I don't see sending postcards any time soon.)  P.S. I am not at all sure this is the right kind of question for this site. If you know of a SE site where it would fit better, feel free to send this there. "
148,How to find a mosquito in a room that's really good at hiding,"I've been trying to kill a certain mosquito in my room for a week now. I always fail to find it. I used every method listed on this and some other websites. Nothing helped.  Now my plan is the following. I'll fill up a cup with water and leave it be. The idea is that she needs steady water to leave eggs right? so she'll go there to put some eggs. And then I'll kill it.   The problem is she wakes up at night so she might just put eggs and leave and i'll just find a cup with mosquito eggs in it.  Do you think the idea will work? have got some better ideas or improvements?   Edit: I see someone does not know how to read properly so I'll repeat.   ""I used every method listed on this and some other websites. Nothing helped."" So this is in no way a duplicate since that answers did not solve my problem. If you simply can not answer just leave and do not falsely accuse me. "
149,Way to make bent billiard sticks straight,"I am selling billiard sticks, they are made from wood. But most of them is a bit bent, is there a way to make them straight ? And how to keep straight ones so they will not bent? "
150,Red wine out of white cotton shirt,"Some red wine (red mascotta) was splashed onto a nice new white shirt that has been worn maybe 5 times.  This happened about 3 hours ago and I just noticed it now. The material is cotton.   What should I used and what process should I follow to help get this out? Soak, don't soak, dish soap, oxy clean, scrub, or what?  "
151,Is it necessary to dry clean a merino wool scarf?,"This merino wool scarf is supposedly to be dry cleaned, but some people told me it can be washed in machine (wool program). Anyone knows more about this? "
